"country_text_id","year","conf_pc","na_count","classification_core","freedom","equality","control","FKM_3_cluster","FKM_3_mb_FeC","FKM_3_mb_fEC","FKM_3_mb_FEc","FKM_4_cluster","FKM_4_mb_fEc","FKM_4_mb_FEc","FKM_4_mb_fEC","FKM_4_mb_FeC","FKM_5_cluster","FKM_5_mb_FEC","FKM_5_mb_fEc","FKM_5_mb_Fec","FKM_5_mb_FeC","FKM_5_mb_fEC","FKM_6_cluster","FKM_6_mb_FeC","FKM_6_mb_FEC","FKM_6_mb_Fec","FKM_6_mb_fEC","FKM_6_mb_fEc","FKM_6_mb_FEc"
"MLI",2007,0.30147645150614,2,"Deficient Democracy",0.520673237650295,0.706708538559802,0.63738563311665,"fEC",0.054,0.808,0.138,"fEC",0.37,0.095,0.485,0.049,"fEC",0.15,0.34,0.058,0.036,0.416,"fEc",0.025,0.086,0.038,0.258,0.482,0.111
"MNE",2001,-0.111128885591926,0,"Deficient Democracy",0.493861591466286,0.676217009726362,0.584237100994743,"fEC",0.049,0.796,0.155,"fEc",0.52,0.1,0.337,0.043,"fEc",0.149,0.526,0.057,0.03,0.238,"fEc",0.016,0.058,0.028,0.11,0.691,0.098
"MNE",2008,-0.0275611290751536,2,"Deficient Democracy",0.537110174635821,0.712964470682649,0.626488639537496,"fEC",0.043,0.818,0.139,"fEc",0.518,0.095,0.347,0.041,"fEc",0.148,0.524,0.055,0.029,0.244,"fEc",0.014,0.054,0.025,0.105,0.712,0.09
"NLD",1990,0.144010867249398,0,"Working Democracy",0.811549715181517,0.919165739560963,0.820198440080333,"FEc",0.054,0.424,0.522,"fEc",0.915,0.043,0.034,0.009,"fEc",0.068,0.879,0.025,0.007,0.022,"FEc",0.012,0.063,0.041,0.036,0.344,0.505
"NLD",1999,0.151956703913114,0,"Working Democracy",0.804219824944931,0.923047057120597,0.827291712913351,"fEC",0.05,0.567,0.383,"fEc",0.943,0.024,0.027,0.006,"fEc",0.009,0.983,0.003,0.001,0.004,"fEc",0.01,0.051,0.029,0.035,0.603,0.272
"NLD",2006,-0.0685365237769622,0,"Working Democracy",0.792442157224637,0.932021495572602,0.829507543190197,"fEC",0.05,0.664,0.286,"fEc",0.852,0.053,0.08,0.015,"fEc",0.035,0.928,0.013,0.005,0.021,"fEc",0.007,0.03,0.017,0.027,0.816,0.104
"NLD",2008,0.121633796689842,0,"Working Democracy",0.792442157224637,0.932021495572602,0.829507543190197,"fEC",0.05,0.664,0.286,"fEc",0.852,0.053,0.08,0.015,"fEc",0.035,0.928,0.013,0.005,0.021,"fEc",0.007,0.03,0.017,0.027,0.816,0.104
"NLD",2012,-0.00980085113483872,0,"Working Democracy",0.7983881124023,0.947448604753365,0.831308394569736,"fEC",0.061,0.609,0.331,"fEc",0.797,0.077,0.104,0.022,"fEc",0.065,0.858,0.027,0.01,0.04,"fEc",0.012,0.049,0.03,0.043,0.7,0.167
"NOR",1996,0.272260177605628,0,"Working Democracy",0.833111853580352,0.922001694186338,0.86780178944845,"fEC",0.031,0.738,0.231,"fEc",0.852,0.046,0.09,0.012,"fEc",0.304,0.561,0.042,0.015,0.078,"fEc",0.014,0.118,0.035,0.061,0.427,0.344
"NOR",2007,0.225672330411524,0,"Working Democracy",0.834096313077886,0.926847401947495,0.882228540600356,"fEC",0.015,0.907,0.078,"fEc",0.653,0.07,0.256,0.022,"fEc",0.329,0.457,0.047,0.02,0.147,"fEc",0.017,0.139,0.035,0.096,0.486,0.227
"NOR",2008,0.225813358861934,0,"Working Democracy",0.834096313077886,0.926847401947495,0.882253179766804,"fEC",0.015,0.908,0.078,"fEc",0.652,0.07,0.256,0.022,"fEc",0.329,0.456,0.047,0.02,0.147,"fEc",0.017,0.139,0.035,0.096,0.486,0.227
"NZL",1998,-0.213972261843784,0,"Working Democracy",0.822425834021242,0.882022493867996,0.807894291513758,"FEc",0.021,0.085,0.893,"fEc",0.624,0.272,0.077,0.028,"FEC",0.413,0.365,0.145,0.024,0.053,"FEc",0.001,0.007,0.005,0.002,0.008,0.977
"NZL",2004,0.0212300329387704,0,"Working Democracy",0.806952583710158,0.91238394582385,0.806817604717119,"FEc",0.057,0.362,0.581,"fEc",0.85,0.081,0.053,0.015,"fEc",0.114,0.787,0.05,0.012,0.036,"FEc",0.014,0.066,0.049,0.036,0.275,0.56
"NZL",2011,0.0841917279306538,0,"Working Democracy",0.810217316800918,0.908645823051472,0.80850956808905,"FEc",0.053,0.328,0.619,"fEc",0.857,0.08,0.049,0.014,"fEc",0.134,0.759,0.056,0.013,0.038,"FEc",0.012,0.059,0.043,0.03,0.214,0.641
"PER",2001,-0.227723676110302,0,"Deficient Democracy",0.665303119379566,0.72440242743424,0.691138884588053,"fEC",0.053,0.496,0.451,"fEc",0.575,0.163,0.225,0.037,"FEC",0.796,0.116,0.033,0.012,0.044,"FEc",0.02,0.298,0.051,0.067,0.175,0.389
"PER",2006,-0.387015043324265,0,"Deficient Democracy",0.712020682316918,0.723298817290663,0.763823217164914,"fEC",0.29,0.412,0.297,"fEC",0.169,0.165,0.523,0.144,"FEC",0.411,0.115,0.098,0.108,0.269,"FEC",0.051,0.638,0.047,0.124,0.062,0.078
"PER",2012,-0.371480172732175,2,"Deficient Democracy",0.676518945494103,0.692350817289003,0.792841164898848,"fEC",0.367,0.406,0.227,"fEC",0.143,0.123,0.53,0.204,"fEC",0.185,0.107,0.083,0.166,0.459,"fEC",0.127,0.219,0.062,0.41,0.095,0.087
"PHL",1996,0.307572187624815,2,"Deficient Democracy",0.564018631423145,0.625701014137541,0.704538251138808,"fEC",0.251,0.528,0.221,"fEC",0.135,0.093,0.658,0.115,"fEC",0.129,0.09,0.054,0.08,0.647,"fEC",0.057,0.124,0.037,0.642,0.079,0.061
"PHL",2012,0.30031124508599,2,"Deficient Democracy",0.525420410230279,0.658922090768405,0.736572657904261,"fEC",0.225,0.543,0.232,"fEC",0.191,0.121,0.556,0.132,"fEC",0.141,0.132,0.071,0.091,0.565,"fEC",0.069,0.121,0.051,0.55,0.125,0.084
"POL",1990,0.271981807903623,2,"Deficient Democracy",0.800645921433107,0.833366624734263,0.743107631084222,"FEc",0.048,0.092,0.86,"FEc",0.252,0.637,0.068,0.042,"Fec",0.252,0.203,0.455,0.038,0.052,"FEc",0.026,0.105,0.243,0.034,0.093,0.499
"POL",1997,-0.0441193633635764,0,"Working Democracy",0.815225709100031,0.844171115667505,0.806435148579324,"FEc",0.019,0.05,0.931,"FEc",0.32,0.529,0.106,0.044,"FEC",0.828,0.066,0.071,0.012,0.023,"FEc",0.018,0.235,0.085,0.031,0.071,0.559
"POL",1999,-0.0338232531109233,0,"Working Democracy",0.813483356990581,0.849939793204995,0.80822679646801,"FEc",0.019,0.063,0.917,"FEc",0.407,0.436,0.115,0.042,"FEC",0.829,0.076,0.06,0.011,0.023,"FEc",0.014,0.176,0.063,0.027,0.069,0.651
"POL",2005,-0.256912501550973,0,"Working Democracy",0.797140644915823,0.868982247807681,0.825324621031898,"fEC",0.042,0.586,0.371,"fEc",0.721,0.101,0.154,0.023,"FEC",0.587,0.281,0.047,0.016,0.069,"FEc",0.017,0.189,0.045,0.064,0.244,0.441
"POL",2008,-0.224117005448469,0,"Working Democracy",0.789245357325946,0.894833167489911,0.817651010333906,"fEC",0.039,0.64,0.321,"fEc",0.993,0.003,0.004,0.001,"fEc",0.037,0.939,0.009,0.003,0.013,"fEc",0.009,0.057,0.025,0.035,0.585,0.288
"POL",2012,-0.252903318151878,0,"Working Democracy",0.806491842123259,0.886953203652885,0.823452061418084,"FEc",0.041,0.431,0.528,"fEc",0.92,0.038,0.035,0.007,"fEc",0.319,0.569,0.049,0.014,0.05,"FEc",0.009,0.076,0.029,0.03,0.186,0.67
"PRT",1990,-0.0506921667370346,0,"Working Democracy",0.808132696638785,0.890977620644235,0.820286081515865,"FEc",0.041,0.375,0.583,"fEc",0.94,0.03,0.024,0.005,"fEc",0.246,0.651,0.048,0.013,0.042,"FEc",0.007,0.053,0.024,0.022,0.146,0.747
"PRT",1999,0.101320817916431,0,"Working Democracy",0.788488745527001,0.912030314202763,0.820549347730861,"fEC",0.044,0.657,0.299,"fEc",0.935,0.024,0.035,0.006,"fEc",0.003,0.994,0.001,0,0.002,"fEc",0.007,0.034,0.017,0.026,0.774,0.142
"PRT",2008,-0.0555062458701935,2,"Working Democracy",0.806362921500067,0.898397412553469,0.822960337602948,"FEc",0.043,0.464,0.493,"fEc",0.985,0.007,0.007,0.001,"fEc",0.129,0.805,0.029,0.008,0.029,"FEc",0.009,0.063,0.03,0.03,0.269,0.598
"ROU",1993,-0.198615858705149,0,"Deficient Democracy",0.567520869316066,0.660754694913286,0.646294161806913,"fEC",0.019,0.929,0.051,"fEC",0.071,0.021,0.898,0.01,"fEC",0.187,0.155,0.037,0.024,0.597,"fEC",0.025,0.174,0.036,0.392,0.252,0.121
"ROU",1998,-0.195298036128684,0,"Deficient Democracy",0.607159703729515,0.691155802414631,0.684456456183039,"fEC",0.034,0.883,0.083,"fEC",0.045,0.015,0.932,0.008,"fEC",0.198,0.133,0.038,0.026,0.606,"fEC",0.027,0.204,0.037,0.409,0.204,0.118
"ROU",1999,-0.236461800374478,0,"Deficient Democracy",0.607159703729515,0.691155802414631,0.674901065316963,"fEC",0.021,0.915,0.064,"fEC",0.149,0.042,0.79,0.019,"fEC",0.297,0.201,0.048,0.029,0.425,"fEC",0.027,0.23,0.042,0.278,0.269,0.154
"ROU",2005,-0.231068087079548,0,"Deficient Democracy",0.644011937136731,0.712443195108409,0.671816397020772,"fEC",0.045,0.566,0.389,"fEc",0.678,0.118,0.177,0.027,"FEC",0.649,0.227,0.044,0.015,0.065,"FEc",0.018,0.215,0.047,0.066,0.224,0.43
"ROU",2008,-0.171330379985968,0,"Deficient Democracy",0.667068032725529,0.741783817275124,0.677829088874203,"FEc",0.039,0.321,0.639,"fEc",0.877,0.065,0.047,0.011,"fEc",0.386,0.489,0.06,0.015,0.049,"FEc",0.006,0.053,0.022,0.018,0.099,0.801
"ROU",2012,-0.308905334386038,0,"Deficient Democracy",0.697893918082304,0.715779946681053,0.702526593114302,"FEc",0.092,0.196,0.712,"FEc",0.286,0.452,0.187,0.075,"FEC",0.935,0.021,0.024,0.007,0.013,"FEC",0.018,0.695,0.055,0.03,0.047,0.155
"SRB",2001,-0.157553651971816,0,"Deficient Democracy",0.629096151923462,0.762416567612651,0.6756867806267,"fEC",0.035,0.776,0.189,"fEc",0.854,0.043,0.089,0.013,"fEc",0.043,0.911,0.013,0.005,0.028,"fEc",0.001,0.005,0.003,0.005,0.97,0.016
"SRB",2006,-0.212683941321205,2,"Deficient Democracy",0.639130412509894,0.790377708187153,0.675740450064095,"fEC",0.059,0.63,0.311,"fEc",0.79,0.077,0.11,0.022,"fEc",0.066,0.854,0.027,0.01,0.043,"fEc",0.011,0.044,0.027,0.041,0.734,0.144
"SRB",2008,-0.306839932310911,0,"Deficient Democracy",0.629275728432245,0.807149457463572,0.696768816373567,"fEC",0.056,0.73,0.214,"fEc",0.64,0.099,0.224,0.037,"fEc",0.123,0.673,0.05,0.023,0.131,"fEc",0.012,0.045,0.024,0.061,0.762,0.097
"SVK",1998,-0.0374452306384966,0,"Working Democracy",0.721723186740766,0.794086106401493,0.754561173504311,"fEC",0.04,0.661,0.299,"fEc",0.663,0.106,0.204,0.027,"FEC",0.587,0.266,0.047,0.017,0.083,"FEc",0.019,0.218,0.046,0.077,0.265,0.374
"SVK",1999,0.00882335568205611,2,"Working Democracy",0.757325864976597,0.839369900709884,0.835687718423711,"fEC",0.04,0.866,0.094,"fEC",0.034,0.012,0.947,0.007,"fEC",0.187,0.121,0.036,0.025,0.631,"fEC",0.027,0.205,0.037,0.433,0.187,0.112
"SVK",2008,0.0847204945851774,0,"Working Democracy",0.761107018892523,0.846327151400381,0.822434812771288,"fEC",0.015,0.931,0.054,"fEC",0.269,0.063,0.643,0.025,"FEC",0.351,0.254,0.051,0.028,0.315,"fEc",0.025,0.223,0.042,0.207,0.322,0.18
"SVN",1992,0.0200492319198477,2,"Working Democracy",0.729368341396807,0.918706888577752,0.808516818234214,"fEC",0.06,0.736,0.204,"fEc",0.579,0.108,0.27,0.043,"fEc",0.141,0.595,0.059,0.029,0.176,"fEc",0.016,0.057,0.031,0.089,0.697,0.11
"SVN",1995,-0.0938052704964838,2,"Working Democracy",0.738420143289637,0.91948164730754,0.803017755385126,"fEC",0.061,0.705,0.234,"fEc",0.643,0.104,0.215,0.038,"fEc",0.123,0.675,0.053,0.023,0.125,"fEc",0.014,0.05,0.028,0.066,0.731,0.112
"SWE",1990,0.118948284138263,0,"Working Democracy",0.832864795594524,0.929625891385972,0.827043312661779,"FEc",0.054,0.303,0.643,"fEc",0.822,0.104,0.057,0.018,"fEc",0.155,0.715,0.07,0.016,0.043,"FEc",0.012,0.06,0.047,0.03,0.196,0.654
"SWE",1996,0.0968427869900595,0,"Working Democracy",0.830425021945121,0.9309430503669,0.826766541829695,"FEc",0.055,0.327,0.617,"fEc",0.833,0.094,0.056,0.017,"fEc",0.138,0.745,0.062,0.015,0.04,"FEc",0.013,0.063,0.049,0.033,0.228,0.614
"SWE",1999,0.156211628629125,0,"Working Democracy",0.830326181674875,0.927661474202135,0.826766541829695,"FEc",0.053,0.315,0.632,"fEc",0.842,0.09,0.052,0.016,"fEc",0.145,0.738,0.063,0.014,0.04,"FEc",0.012,0.059,0.044,0.03,0.203,0.652
"SWE",2006,0.178037619955254,0,"Working Democracy",0.815665069681005,0.94269883013604,0.844280745482842,"fEC",0.05,0.614,0.336,"fEc",0.913,0.034,0.044,0.009,"fEc",0.011,0.978,0.004,0.001,0.005,"fEc",0.008,0.041,0.023,0.031,0.715,0.181
"SWE",2009,0.173650781665448,0,"Working Democracy",0.816405289767061,0.939599715361818,0.844808938918216,"fEC",0.048,0.618,0.334,"fEc",0.934,0.026,0.034,0.006,"fEc",0.004,0.992,0.001,0,0.002,"fEc",0.008,0.041,0.022,0.03,0.709,0.189
"SWE",2011,0.242465729121515,0,"Working Democracy",0.804982936814408,0.96460933455663,0.854014946610547,"fEC",0.054,0.692,0.253,"fEc",0.746,0.082,0.146,0.026,"fEc",0.083,0.806,0.033,0.013,0.065,"fEc",0.008,0.034,0.019,0.037,0.809,0.093
"TTO",2006,-0.15297899548582,0,"Working Democracy",0.75741368256942,0.756981693919053,0.749683175567614,"FEc",0.122,0.148,0.73,"FEc",0.185,0.607,0.127,0.08,"FEC",0.75,0.059,0.123,0.03,0.038,"FEC",0.025,0.67,0.09,0.03,0.043,0.142
"TTO",2010,-0.0146508377665488,0,"Deficient Democracy",0.802861630319642,0.708760624056014,0.75476613358031,"FeC",0.761,0.068,0.171,"FeC",0.091,0.364,0.087,0.459,"Fec",0.199,0.07,0.348,0.319,0.064,"Fec",0.221,0.251,0.324,0.05,0.051,0.103
"TUN",2013,-0.436910259017204,2,"Deficient Democracy",0.60103931354084,0.81321413850148,0.748024456537614,"fEC",0.085,0.735,0.18,"fEC",0.323,0.109,0.504,0.064,"fEC",0.149,0.273,0.065,0.046,0.468,"fEC",0.035,0.101,0.047,0.351,0.349,0.118
"TUR",2007,0.258243063359809,0,"Deficient Democracy",0.626813873764983,0.709724021470427,0.706703697497246,"fEC",0.041,0.865,0.094,"fEC",0.027,0.01,0.958,0.005,"fEC",0.171,0.113,0.034,0.024,0.658,"fEC",0.027,0.195,0.036,0.455,0.181,0.107
"TUR",2009,0.194499807540271,0,"Deficient Democracy",0.636174368040601,0.660529595194439,0.697023820055545,"fEC",0.232,0.492,0.276,"fEC",0.149,0.122,0.63,0.1,"FEC",0.37,0.117,0.083,0.087,0.344,"FEC",0.051,0.541,0.048,0.19,0.08,0.09
"TUR",2012,0.241438377578244,0,"Deficient Democracy",0.583714151120436,0.637437512127987,0.648079744106044,"fEC",0.1,0.694,0.206,"fEC",0.113,0.059,0.794,0.034,"fEC",0.361,0.13,0.059,0.044,0.407,"FEC",0.035,0.413,0.045,0.26,0.129,0.118
"TWN",2006,-0.215211375838606,2,"Working Democracy",0.749406706483937,0.858247283937236,0.787294467581303,"fEC",0.03,0.767,0.203,"fEc",0.944,0.018,0.034,0.005,"fEc",0.072,0.877,0.016,0.006,0.03,"fEc",0.007,0.046,0.018,0.033,0.737,0.16
"TWN",2012,0.0120204359224356,2,"Working Democracy",0.757665568950502,0.838910901407302,0.784032410462964,"fEC",0.039,0.587,0.374,"fEc",0.867,0.052,0.071,0.011,"fEc",0.382,0.492,0.046,0.015,0.065,"FEc",0.014,0.121,0.037,0.05,0.292,0.487
"TZA",2001,0.624841630249844,0,"Deficient Democracy",0.508269727704848,0.656148601902622,0.625209693053105,"fEC",0.042,0.865,0.094,"fEC",0.191,0.056,0.721,0.032,"fEC",0.095,0.144,0.031,0.022,0.708,"fEC",0.021,0.082,0.028,0.531,0.259,0.08
"URY",1996,0.0185111546857816,0,"Working Democracy",0.76679354190682,0.868363080320233,0.916838275146992,"fEC",0.17,0.631,0.199,"fEC",0.124,0.07,0.738,0.068,"fEC",0.074,0.062,0.029,0.034,0.8,"fEC",0.019,0.048,0.015,0.843,0.045,0.029
"URY",2006,0.0570026067153556,0,"Working Democracy",0.783269012085996,0.902587526642217,0.89997256675674,"fEC",0.059,0.83,0.111,"fEC",0.066,0.024,0.894,0.016,"fEC",0.016,0.017,0.005,0.004,0.958,"fEC",0.008,0.034,0.01,0.867,0.056,0.025
"URY",2011,0.0317717707755318,0,"Working Democracy",0.762080988202839,0.906567626780285,0.892780368454371,"fEC",0.066,0.81,0.124,"fEC",0.145,0.052,0.769,0.034,"fEC",0.059,0.075,0.02,0.016,0.829,"fEC",0.016,0.057,0.019,0.738,0.122,0.048
"USA",1990,0.14612437000728,0,"Working Democracy",0.830563895674993,0.792629472901594,0.867319348323926,"FeC",0.637,0.174,0.188,"FeC",0.128,0.189,0.259,0.423,"FeC",0.282,0.094,0.13,0.322,0.173,"FEC",0.189,0.47,0.083,0.11,0.062,0.086
"USA",1995,0.00768556254222509,0,"Working Democracy",0.794675662726543,0.839884718456078,0.871068639735489,"fEC",0.163,0.613,0.224,"fEC",0.091,0.058,0.806,0.045,"fEC",0.248,0.104,0.057,0.057,0.533,"fEC",0.046,0.341,0.044,0.374,0.103,0.093
"USA",1999,0.069834303599406,0,"Working Democracy",0.792696568522263,0.838904037687166,0.876813903377697,"fEC",0.178,0.602,0.22,"fEC",0.085,0.055,0.812,0.048,"fEC",0.2,0.093,0.052,0.057,0.598,"fEC",0.047,0.275,0.042,0.457,0.096,0.083
"USA",2006,-0.0329526105032715,0,"Working Democracy",0.786812166360808,0.858939956950174,0.853232392824021,"fEC",0.045,0.835,0.12,"fEC",0.111,0.041,0.828,0.02,"fEC",0.326,0.161,0.05,0.033,0.43,"FEC",0.03,0.296,0.044,0.288,0.198,0.143
"USA",2011,-0.0696459037460718,0,"Working Democracy",0.826115495917527,0.852729236455588,0.896692658188914,"fEC",0.243,0.501,0.256,"fEC",0.13,0.103,0.67,0.097,"fEC",0.298,0.112,0.077,0.091,0.422,"FEC",0.061,0.431,0.051,0.274,0.09,0.093
"VEN",1996,-0.266475294835154,0,"Deficient Democracy",0.659901798628353,0.735973263228224,0.799363451947052,"fEC",0.208,0.581,0.211,"fEC",0.121,0.076,0.72,0.083,"fEC",0.099,0.072,0.039,0.052,0.738,"fEC",0.034,0.084,0.024,0.755,0.06,0.043
"VEN",1998,0.328928716570677,0,"Deficient Democracy",0.662215807891326,0.708201192447235,0.78744097135006,"fEC",0.272,0.503,0.224,"fEC",0.13,0.095,0.653,0.122,"fEC",0.147,0.092,0.059,0.093,0.609,"fEC",0.069,0.157,0.043,0.58,0.084,0.068
"ZAF",1996,0.401860929661478,0,"Deficient Democracy",0.659597084894571,0.76490073164454,0.760006045229292,"fEC",0.042,0.871,0.087,"fEC",0.023,0.008,0.964,0.005,"fEC",0.038,0.036,0.01,0.008,0.909,"fEC",0.015,0.077,0.019,0.723,0.114,0.052
"ZAF",2001,0.321576000688341,0,"Working Democracy",0.701408758848556,0.807096503581451,0.77697144679527,"fEC",0.003,0.987,0.01,"fEC",0.218,0.046,0.715,0.02,"fEC",0.214,0.263,0.044,0.025,0.454,"fEc",0.021,0.139,0.034,0.264,0.407,0.135
"ZAF",2006,0.354849022509143,0,"Working Democracy",0.699457421819994,0.853148903616655,0.777034964706889,"fEC",0.026,0.879,0.095,"fEc",0.572,0.08,0.317,0.032,"fEc",0.141,0.589,0.045,0.022,0.203,"fEc",0.007,0.031,0.013,0.053,0.842,0.054
"ZAF",2013,0.109702188893948,0,"Working Democracy",0.69117886173212,0.843767335766172,0.746973566455235,"fEC",0.042,0.766,0.192,"fEc",0.749,0.071,0.157,0.024,"fEc",0.082,0.808,0.029,0.012,0.07,"fEc",0.003,0.014,0.007,0.017,0.922,0.036
"ZMB",2007,0.0601509820742728,2,"Deficient Democracy",0.539946224824631,0.659705836287111,0.673325290436914,"fEC",0.097,0.751,0.152,"fEC",0.092,0.04,0.837,0.031,"fEC",0.021,0.02,0.007,0.007,0.945,"fEC",0.003,0.009,0.003,0.966,0.013,0.006
